DATE,165523,004812,160224,003095,000977,161726,090013,163114,001631,160222
2020-02-03,1.297,1.2146,1.082,1.776,1.2126,1.3217,0.9590000000000001,1.0733,1.7374,2.2223
2020-02-04,1.329,1.2942,1.1287,1.848,1.2663,1.3653,0.9690000000000001,1.0942,1.7574,2.2378
2020-02-05,1.367,1.3034,1.1419,1.8719999999999999,1.2936,1.4078,0.987,1.1173,1.7773,2.2497
2020-02-06,1.425,1.3178,1.1818,1.936,1.3253,1.4593,1.003,1.1422,1.8078,2.2661
2020-02-07,1.476,1.3069,1.1963,1.915,1.324,1.4215,1.008,1.1552,1.8285,2.2772
2020-02-10,1.476,1.3311,1.1991,1.9240000000000002,1.3547,1.4269,1.016,1.1740000000000002,1.8331,2.2773
2020-02-11,1.465,1.3459999999999999,1.21,1.9380000000000002,1.3730000000000002,1.4177,1.023,1.1669,1.8531,2.2917
2020-02-12,1.5219999999999998,1.3734,1.2388,1.973,1.4003,1.433,1.03,1.2054,1.8593,2.2944
2020-02-13,1.0,1.3691,1.2326,1.956,1.3942,1.422,1.021,1.2028,1.8387,2.2842
2020-02-14,1.003,1.3638,1.2309999999999999,1.9680000000000002,1.3968,1.452,1.0270000000000001,1.1946,1.8368,2.2828
2020-02-17,1.041,1.4101,1.2785,2.019,1.4597,1.4709,1.05,1.2308,1.857,2.2934
2020-02-18,1.068,1.4203,1.2934,2.01,1.4893,1.4589,1.054,1.25,1.8507,2.289
2020-02-19,1.051,1.3956,1.2789,1.979,1.4817,1.426,1.0490000000000002,1.2372,1.8692,2.2996
2020-02-20,1.069,1.4189,1.3165,2.004,1.5171,1.4415,1.069,1.2578,1.9166,2.3284
2020-02-21,1.103,1.433,1.3482,2.02,1.5243,1.4513,1.067,1.2697,1.9139,2.3258
2020-02-24,1.141,1.4391,1.3972,2.031,1.5522,1.472,1.0659999999999998,1.2746,1.8963,2.3122
2020-02-25,1.146,1.4595,1.4164,2.05,1.5538,1.5036,1.052,1.2797,1.8852,2.3045
2020-02-26,1.089,1.389,1.3395,1.993,1.5054,1.0,1.041,1.242,1.8656,2.2926
2020-02-27,1.095,1.393,1.3359999999999999,2.025,1.5395,1.0059,1.046,1.2477,1.8995,2.3115
2020-02-28,1.023,1.3353,1.2685,1.973,1.4605,0.9848,1.013,1.1835,1.8358,2.2742
2020-03-02,1.067,1.3579,1.3187,2.012,1.5279,1.0066,1.0390000000000001,1.2248,1.8779,2.2985
2020-03-03,1.089,1.3646,1.3248,2.063,1.5457,1.0354,1.043,1.2412,1.8928,2.3093
2020-03-04,1.0759999999999998,1.3456,1.3029,2.073,1.5489,1.0322,1.054,1.247,1.9219,2.3235
2020-03-05,1.075,1.3559,1.3077,2.122,1.5414,1.0492,1.077,1.2659,1.9936,2.3626
2020-03-06,1.064,1.3448,1.2978,2.128,1.5313,1.0533,1.063,1.2609,1.9638,2.3451
2020-03-09,1.0090000000000001,1.273,1.2311,2.088,1.444,1.0296,1.023,1.2111,1.8975,2.3064
2020-03-10,1.063,1.3032,1.2868,2.083,1.4798,1.0286,1.04,1.2368,1.9382,2.3326
2020-03-11,1.041,1.2816,1.2553,2.051,1.4575,1.0218,1.026,1.2226,1.9341,2.3286
2020-03-12,1.031,1.253,1.2241,1.983,1.4291,0.9919,1.006,1.198,1.8957,2.3058
2020-03-13,1.036,1.2447,1.2154,1.9469999999999998,1.4205,0.9744,0.9940000000000001,1.1867,1.8723,2.2907
2020-03-16,0.9690000000000001,1.1638,1.1303,1.857,1.3328,0.9351,0.955,1.1293,1.8116,2.2519
2020-03-17,0.971,1.1559,1.1261,1.855,1.3261,0.9417,0.95,1.1244,1.7944,2.2417
2020-03-18,0.953,1.1392,1.1059,1.841,1.3138,0.941,0.935,1.1064,1.7648,2.2228
2020-03-19,0.98,1.1284,1.1287,1.805,1.3102,0.9259,0.924,1.1087,1.7311,2.2024
2020-03-20,0.9790000000000001,1.1453,1.1307,1.865,1.3294,0.9498,0.9329999999999999,1.1141,1.7837,2.2335
2020-03-23,0.9259999999999999,1.094,1.0694,1.8219999999999998,1.2781,0.9334,0.904,1.0628,1.7475,2.2127
2020-03-24,0.946,1.1157,1.0854,1.875,1.3119,0.9517,0.92,1.0801,1.8117,2.2464
2020-03-25,0.966,1.1529,1.1277,1.9480000000000002,1.3412,0.9911,0.945,1.1072,1.8455,2.266
2020-03-26,0.9520000000000001,1.1371,1.1079,1.982,1.3304,1.0142,0.934,1.0858,1.8592,2.2714
2020-03-27,0.938,1.1395,1.0947,1.993,1.3373,1.0069,0.941,1.0845,1.8861,2.2862
2020-03-30,0.905,1.1242,1.0634,1.956,1.3157,0.9837,0.9259999999999999,1.0651,1.8728,2.2781
2020-03-31,0.902,1.1287,1.0659,2.002,1.317,1.0072,0.932,1.0635,1.9353,2.3113
2020-04-01,0.9009999999999999,1.1376,1.0723,1.974,1.3121,0.9975,0.93,1.0671,1.9092,2.2977
2020-04-02,0.9390000000000001,1.1679,1.1153,1.9980000000000002,1.3358,1.0074,0.943,1.0925,1.9248,2.3087
2020-04-03,0.924,1.1558,1.0985,2.013,1.3349,1.011,0.938,1.0793,1.9333,2.3122
2020-04-07,0.9570000000000001,1.1966,1.1313,2.072,1.3809,1.0454,0.956,1.1076,1.9909,2.3441
2020-04-08,0.9570000000000001,1.1883,1.1276,2.06,1.371,1.0323,0.9540000000000001,1.1066,1.9752,2.3365
2020-04-09,0.963,1.1848,1.1276,2.1519999999999997,1.3991,1.0649,0.955,1.1074,1.9965,2.3465
2020-04-10,0.9279999999999999,1.1727,1.0922,2.121,1.385,1.0478,0.9420000000000001,1.0866,1.9918,2.3474
2020-04-13,0.907,1.1631,1.0678,2.136,1.3913,1.057,0.934,1.0721,1.9886,2.3442
2020-04-14,0.93,1.2004,1.1054,2.1719999999999997,1.4146,1.0842,0.953,1.0997,2.0141,2.3611
2020-04-15,0.925,1.1984,1.1075,2.145,1.4116,1.0882,0.945,1.0967,1.9958,2.3518
2020-04-16,0.938,1.2028,1.115,2.1630000000000003,1.4149,1.1146,0.9440000000000001,1.1065,1.9881,2.3464
2020-04-17,0.9440000000000001,1.2204,1.1295,2.153,1.4212,1.1035,0.951,1.1099,1.9949,2.3545
2020-04-20,0.966,1.2416,1.1428,2.185,1.4432,1.1314,0.958,1.1134,2.0121,2.3626
2020-04-21,0.9670000000000001,1.2356,1.1305,2.171,1.4343,1.1236,0.9470000000000001,1.1008,1.9897,2.3465
2020-04-22,0.9690000000000001,1.2383,1.135,2.215,1.4555,1.1358,0.951,1.1121,2.042,2.3745
2020-04-23,0.956,1.2339,1.1182,2.218,1.4579,1.1586,0.9520000000000001,1.1023,2.0477,2.3796
2020-04-24,0.9329999999999999,1.2231,1.1007,2.176,1.4446,1.1246,0.94,1.0906,2.0541,2.386
2020-04-27,0.9259999999999999,1.2298,1.1067,2.22,1.4617,1.1512,0.955,1.0908,2.0574,2.388
2020-04-28,0.922,1.2463,1.1217,2.249,1.4699,1.1562,0.9620000000000001,1.0833,2.0932,2.4107
2020-04-29,0.9179999999999999,1.2533,1.1273,2.219,1.4797,1.1394,0.966,1.0867,2.0515,2.385
2020-04-30,0.9590000000000001,1.2776,1.1731,2.181,1.5067,1.1226,0.981,1.1198,2.043,2.3806
2020-05-06,0.985,1.2996,1.1983,2.215,1.53,1.1371,0.9840000000000001,1.1391,2.0722,2.3959
2020-05-07,0.978,1.3029,1.1907,2.229,1.534,1.1406,0.978,1.1347,2.0986,2.4105
2020-05-08,0.998,1.3175,1.2019,2.244,1.5527,1.1519,0.991,1.1428,2.1204,2.4219999999999997
2020-05-11,0.9940000000000001,1.3182,1.2015,2.21,1.5487,1.147,0.998,1.1395,2.1074,2.4164
2020-05-12,0.997,1.3313,1.2064,2.279,1.5767,1.1714,0.9940000000000001,1.1381,2.1344,2.4291
2020-05-13,0.995,1.341,1.2093,2.365,1.5918,1.1838,0.996,1.143,2.1795,2.452
2020-05-14,0.988,1.324,1.1966,2.359,1.579,1.1756,0.987,1.1303,2.1649,2.4437
2020-05-15,0.996,1.3247,1.2012,2.3369999999999997,1.5858,1.1772,0.982,1.1338,2.1533,2.4347
2020-05-18,0.978,1.3233,1.1668,2.3930000000000002,1.6119999999999999,1.2001,0.981,1.1253,2.2028,2.4632
2020-05-19,1.001,1.3506,1.1924,2.4130000000000003,1.6378,1.2184,0.996,1.1399,2.2181,2.4709
2020-05-20,0.988,1.3462,1.1837,2.37,1.6178,1.1968,0.99,1.1414,2.1965,2.4607
2020-05-21,0.9640000000000001,1.3303,1.1626,2.394,1.6114,1.2075,0.99,1.1237,2.2066,2.4675
2020-05-22,0.9470000000000001,1.3026,1.1381,2.352,1.5764,1.1784,0.9740000000000001,1.1012,2.1464,2.431
2020-05-25,0.927,1.3068,1.1193,2.386,1.5781,1.1953,0.9740000000000001,1.095,2.2002,2.4579
2020-05-26,0.948,1.337,1.1469,2.452,1.6177,1.2289,0.991,1.1191,2.2246,2.4684
2020-05-27,0.93,1.3341,1.1249,2.4019999999999997,1.6176,1.1993,0.991,1.1128,2.2108,2.4593
2020-05-28,0.929,1.3274,1.1262,2.3819999999999997,1.6291,1.1819,0.987,1.1083,2.21,2.4593
2020-05-29,0.9329999999999999,1.3546,1.1342,2.471,1.6549,1.21,0.993,1.1151,2.2421,2.4762
2020-06-01,0.971,1.3939,1.1878,2.511,1.7105,1.2269,1.011,1.1493,2.2907,2.5083
2020-06-02,0.973,1.3675,1.1992,2.457,1.6979,1.2018,1.015,1.1331,2.2523,2.4924
2020-06-03,0.9690000000000001,1.3815,1.205,2.477,1.6952,1.2151,1.013,1.1306,2.2417,2.4862
2020-06-04,0.96,1.3924,1.2036,2.505,1.7038,1.2304,1.0170000000000001,1.1381,2.2735,2.5027
2020-06-05,0.9640000000000001,1.4005,1.2146,2.5469999999999997,1.7074,1.2426,1.0170000000000001,1.1418,2.2758,2.5075
2020-06-08,0.9590000000000001,1.3974,1.2224,2.505,1.7109999999999999,1.2247,1.022,1.1466,2.2747,2.5124
2020-06-09,0.961,1.4088,1.2234,2.5340000000000003,1.7284,1.2469,1.033,1.1502,2.298,2.525
2020-06-10,0.965,1.4303,1.2399,2.6,1.7459,1.2702,1.031,1.1502,2.3079,2.5294
2020-06-11,0.968,1.4405,1.2344,2.5869999999999997,1.7489,1.2693,1.021,1.1529,2.2736,2.5104
2020-06-12,0.965,1.4451,1.2342,2.628,1.7608,1.2859,1.024,1.1483,2.2867,2.5188
2020-06-15,0.958,1.4244,1.22,2.657,1.7457,1.3106,1.015,1.1478,2.2629,2.5
2020-06-16,0.977,1.4498,1.2472,2.7110000000000003,1.7758,1.3363,1.0290000000000001,1.1694,2.2968,2.5171
2020-06-17,0.975,1.4479,1.2487,2.748,1.7869,1.3778,1.031,1.1678,2.2938,2.5143
2020-06-18,0.985,1.4506,1.2785,2.675,1.7815,1.3439,1.037,1.1727,2.2944,2.5171
2020-06-19,0.9890000000000001,1.4763,1.2868,2.758,1.8071,1.3702,1.038,1.1884,2.3455,2.5477
2020-06-22,1.003,1.4804,1.3008,2.761,1.8098,1.3823,1.034,1.1955,2.3294,2.5398
2020-06-23,1.008,1.5005,1.3148,2.843,1.8355,1.4134,1.031,1.1965,2.3823,2.5708
2020-06-24,1.01,1.5090000000000001,1.3217,2.82,1.8486,1.3982,1.045,1.1992,2.3855,2.5742
2020-06-29,0.998,1.5156,1.3114,2.867,1.8687,1.4151,1.043,1.1979,2.3951,2.5782
2020-06-30,1.018,1.5398,1.3541,2.905,1.8928,1.4363,1.051,1.2105,2.4303,2.5959
2020-07-01,1.02,1.5422,1.3584,2.838,1.9083,1.4088,1.062,1.2151,2.5079,2.6439
2020-07-02,1.034,1.5375,1.365,2.8,1.8903,1.3916,1.078,1.2342,2.541,2.6689999999999996
2020-07-03,1.051,1.544,1.3772,2.839,1.9078,1.4158,1.091,1.2497,2.5225,2.6594
2020-07-06,1.103,1.5874,1.4289,2.81,1.9313,1.4075,1.129,1.2985,2.576,2.6944
2020-07-07,1.131,1.6633,1.4649,2.8680000000000003,1.9697,1.443,1.125,1.3161,2.6317,2.7329
2020-07-08,1.171,1.6911,1.4961,2.8710000000000004,1.9928,1.4441,1.139,1.3446,2.6545,2.7424
2020-07-09,1.2109999999999999,1.7224,1.5378,2.969,2.0291,1.5076,1.167,1.3741,2.6863,2.76
2020-07-10,1.2,1.7088,1.0,3.013,2.0403,1.0,1.1440000000000001,1.3619,2.71,2.773
2020-07-13,1.226,1.7706,1.0272,3.1069999999999998,2.1053,1.0436,1.163,1.4139,2.8062,2.8091
2020-07-14,1.194,1.7349,1.0027,3.091,2.1171,1.0476,1.158,1.3942,2.8072,2.8108
2020-07-15,1.149,1.7164,0.9737,3.137,2.1318,1.0459,1.138,1.3745,2.8535,2.8279
2020-07-16,1.085,1.6235,0.9236,2.947,2.0356,0.9919,1.1159999999999999,1.3418,2.6667,2.7563
2020-07-17,1.077,1.6445,0.9329,3.0010000000000003,2.0896,1.0075,1.112,1.3497,2.7093,2.7719
2020-07-20,1.11,1.6814,0.9502,2.9539999999999997,2.1347,0.9998,1.1520000000000001,1.3980000000000001,2.6968,2.7632
2020-07-21,1.107,1.7166,0.9546,3.077,2.1893,1.0448,1.1640000000000001,1.3992,2.7527,2.7835
2020-07-22,1.117,1.7175,0.9699,3.128,2.1967,1.0637,1.172,1.4063,2.8,2.8009
2020-07-23,1.102,1.7648,0.9607,3.2110000000000003,2.2471,1.1088,1.173,1.4086,2.8139999999999996,2.806
2020-07-24,1.05,1.679,0.9076,3.0189999999999997,2.1524,1.0404,1.1320000000000001,1.3425,2.6922,2.762
2020-07-27,1.058,1.7041,0.9156,3.057,2.1856,1.0590000000000002,1.13,1.3474,2.7249,2.7743
2020-07-28,1.064,1.7055,0.9286,3.063,2.2279,1.0662,1.135,1.3575,2.8109,2.8052
2020-07-29,1.1,1.7618,0.9577,3.154,2.2915,1.1157,1.156,1.3937,2.8360000000000003,2.8133
2020-07-30,1.087,1.7793,0.9422,3.1519999999999997,2.3187,1.1301,1.165,1.4055,2.8448,2.8169999999999997
2020-07-31,1.102,1.8090000000000002,0.9635,3.208,2.365,1.1565,1.183,1.4252,2.8575,2.8227
2020-08-03,1.1440000000000001,1.8394,0.9899,3.272,2.4003,1.1856,1.207,1.4534,2.8792,2.8282
2020-08-04,1.127,1.8244,0.9719,3.215,2.3897,1.1695,1.203,1.4501,2.8666,2.8229
2020-08-05,1.1440000000000001,1.8331,0.9768,3.2710000000000004,2.4295,1.1901,1.207,1.4578,2.8902,2.8295
2020-08-06,1.155,1.8236,0.9717,3.188,2.4426,1.1448,1.203,1.452,2.8414,2.8101
2020-08-07,1.137,1.8169,0.9566,3.157,2.4411,1.1345,1.197,1.439,2.8212,2.802
2020-08-10,1.135,1.8192,0.9497,3.15,2.3978,1.1398,1.193,1.4556,2.8323,2.8037
2020-08-11,1.105,1.7939,0.9358,3.109,2.3695,1.1245,1.186,1.4374,2.8456,2.8099
2020-08-12,1.092,1.7519999999999998,0.9357,3.013,2.3144,1.0769,1.187,1.4317,2.7965,2.7935
2020-08-13,1.087,1.7597,0.9319,2.9619999999999997,2.3243,1.048,1.196,1.4409999999999998,2.7994,2.7948
2020-08-14,1.104,1.7801,0.9506,2.9739999999999998,2.3541,1.0604,1.202,1.4502,2.8568,2.8169
2020-08-17,1.125,1.8075,0.9707,3.0060000000000002,2.4025,1.0737,1.226,1.4725,2.9025,2.835
2020-08-18,1.126,1.8193,0.9631,3.042,2.4438,1.084,1.2329999999999999,1.4813,2.9522,2.85
2020-08-19,1.093,1.77,0.9358,2.9539999999999997,2.3976,1.032,1.222,1.4559,2.9685,2.853
2020-08-20,1.085,1.7267,0.9321,2.95,2.3562,1.0205,1.207,1.4348,2.9171,2.8348
2020-08-21,1.081,1.7443,0.9463,2.983,2.3836,1.0276,1.2109999999999999,1.4402,2.9825,2.8538
2020-08-24,1.091,1.7890000000000001,0.9795,2.983,2.4131,1.0193,1.215,1.4623,3.0092,2.8671
2020-08-25,1.089,1.7668,0.9752,3.022,2.4155,1.0231,1.216,1.4547,3.0539,2.8892
2020-08-26,1.062,1.7268,0.9526,3.022,2.3768,1.0106,1.196,1.4373,3.0528,2.8924
2020-08-27,1.078,1.7658,0.9570000000000001,3.072,2.4019,1.0268,1.206,1.4469,3.1081,2.9121
2020-08-28,1.087,1.8016,0.9725,3.167,2.4705,1.0598,1.225,1.4633,3.2023,2.945
2020-08-31,1.083,1.8016,0.9661,3.155,2.4292,1.0441,1.219,1.4575,3.2297,2.9548
2020-09-01,1.0859999999999999,1.8652,0.976,3.1519999999999997,2.4692,1.0371,1.219,1.4763,3.2135,2.9496
2020-09-02,1.087,1.8588,0.9846,3.14,2.4397,1.033,1.219,1.4833,3.2185,2.9523
2020-09-03,1.073,1.8358,0.9722,3.128,2.4161,1.0297,1.224,1.4681,3.2009,2.9493
2020-09-04,1.073,1.819,0.9658,3.0639999999999996,2.3742,1.0246,1.225,1.4677,3.1184,2.9195
2020-09-07,1.053,1.7641,0.9342,2.94,2.3046,0.983,1.212,1.4592,3.0337,2.8922
2020-09-08,1.053,1.7607,0.9299,2.9360000000000004,2.2889,0.986,1.2109999999999999,1.4657,2.9992,2.8785
2020-09-09,1.0170000000000001,1.7077,0.9003,2.8160000000000003,2.2441,0.9239,1.192,1.4488,2.9128,2.8497
2020-09-10,0.9840000000000001,1.7022,0.8882,2.821,2.249,0.9229,1.181,1.4343,2.9356,2.8608
2020-09-11,0.997,1.7802,0.9139,2.866,2.3164,0.9341,1.192,1.4517,2.9851,2.8796
2020-09-14,1.006,1.8191,0.9194,2.83,2.33,0.9233,1.199,1.4653,2.9995,2.8856
2020-09-15,1.01,1.8429,0.9242,2.8689999999999998,2.3767,0.9417,1.202,1.4656,3.0269999999999997,2.8943
2020-09-16,0.996,1.8641,0.9151,2.806,2.3528,0.9216,1.2,1.4699,2.9829,2.8769
2020-09-17,1.005,1.903,0.9176,2.762,2.3511,0.9122,1.204,1.476,2.9294,2.8561
2020-09-18,1.02,1.9115,0.9326,2.7960000000000003,2.3876,0.9231,1.214,1.4827,2.9723,2.8735
2020-09-21,1.022,1.8935,0.9239,2.773,2.3671,0.9184,1.213,1.4780000000000002,2.9303,2.8567
2020-09-22,1.006,1.8705,0.9139,2.785,2.3335,0.9246,1.2009999999999998,1.4593,2.9175,2.8517
2020-09-23,1.0070000000000001,1.9109,0.9202,2.8930000000000002,2.3674,0.9669,1.206,1.4697,2.9232,2.8515
2020-09-24,0.981,1.8427,0.8985,2.8569999999999998,2.3023,0.96,1.189,1.4426,2.8757,2.8342
2020-09-25,0.978,1.848,0.9005,2.883,2.2999,0.9599,1.19,1.4411,2.8857,2.8375
2020-09-28,0.965,1.8673,0.9017,2.8360000000000003,2.3141,0.938,1.188,1.4423,2.8982,2.8451
2020-09-29,0.9790000000000001,1.9016,0.9139,2.86,2.3388,0.9452,1.196,1.4508,2.9108,2.8483
2020-09-30,0.9740000000000001,1.929,0.9133,2.912,2.3493,0.958,1.195,1.4543,2.9311,2.8557
2020-10-09,0.9990000000000001,2.0311,0.9432,2.992,2.4090000000000003,0.9878,1.216,1.4955,2.9856,2.8772
2020-10-12,1.038,2.0929,0.9629,3.1010000000000004,2.4607,1.0196,1.235,1.5269,3.0937,2.9219
2020-10-13,1.046,2.1425,0.9686,3.1489999999999996,2.4741,1.0286,1.242,1.5363,3.1101,2.9272
2020-10-14,1.0290000000000001,2.1404,0.9536,3.147,2.4271,1.0246,1.258,1.5445,3.1008,2.9238
2020-10-15,1.023,2.101,0.9492,3.117,2.3965,1.016,1.262,1.5251,3.0918,2.9204
2020-10-16,1.014,2.0797,0.9399,3.1260000000000003,2.374,1.0202,1.266,1.5093,3.0701,2.9117
2020-10-19,1.014,2.0248,0.9355,3.051,2.3148,0.9966,1.261,1.489,3.0225,2.8956
2020-10-20,1.021,2.0739,0.9491,3.09,2.3285,1.0034,1.265,1.5112,3.1032,2.9264
2020-10-21,0.998,2.0376,0.9338,3.0860000000000003,2.2953,1.0039,1.258,1.4808,3.1045,2.9278
2020-10-22,0.9940000000000001,2.0293,0.9297,3.0460000000000003,2.2787,0.9747,1.252,0.9962,3.1216,2.9344
2020-10-23,0.98,1.9928,0.9191,2.931,2.2381,0.9277,1.246,0.9822,3.0403,2.9041
2020-10-26,0.975,2.0359,0.9251,2.957,2.2606,0.9412,1.245,0.9957,3.0168,2.8927
2020-10-27,0.9740000000000001,2.0673,0.9274,3.0610000000000004,2.2857,0.9635,1.244,0.9986,3.0368,2.8988
2020-10-28,0.965,2.0954,0.9338,3.0810000000000004,2.3058,0.9602,1.244,1.0096,3.1074,2.9269
2020-10-29,0.9570000000000001,2.109,0.932,3.145,2.3137,0.996,1.252,1.0123,3.1682,2.9527
2020-10-30,0.946,2.1128,0.922,3.093,2.2794,0.9806,1.237,0.9974,3.0542,2.9124
2020-11-02,0.934,2.185,0.9324,3.095,2.3154,0.9643,1.248,1.0193,3.057,2.9136
2020-11-03,0.958,2.1611,0.9416,3.1180000000000003,2.3154,0.975,1.266,1.0259,3.0894,2.9264
2020-11-04,0.953,2.1699,0.9443,3.1439999999999997,2.3281,0.9767,1.272,1.0182,3.1095,2.9342
2020-11-05,0.972,2.2581,0.9647,3.14,2.3525,0.9756,1.285,1.0491,3.1583,2.9530000000000003
2020-11-06,0.97,2.2252,0.9674,3.069,2.3202,0.9401,1.2830000000000001,1.0371,3.1323,2.9446
2020-11-09,1.005,2.2361,0.9875,3.156,2.3362,0.9574,1.301,1.0515,3.1744,2.9641
2020-11-10,0.9890000000000001,2.237,0.9753,3.094,2.3238,0.9376,1.3030000000000002,1.0455,3.1961,2.9727
2020-11-11,0.963,2.1807,0.9454,2.992,2.3135,0.9032,1.305,1.0275,3.1959,2.97
2020-11-12,0.961,2.2041,0.9540000000000001,3.032,2.3291,0.9113,1.311,1.0311,3.2172,2.9752
2020-11-13,0.9620000000000001,2.2168,0.9494,3.025,2.3294,0.9094,1.3019999999999998,1.0349,3.1430000000000002,2.9492
2020-11-16,0.6260,2.2075,1.0365,3.1230,2.3271,1.2856,2.3240,1.8987,3.2079,2.9741
